studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1003034,"[603, 420, 513, 760, 537]","[1, 2, 3, 4, 5]","['SB', 'SN', 'SB', 'SE', 'SN']",KG,"[0.79987393, 0.31729145, 0.05864474, 0.38573937, 0.51127753]","['', '', '', '', '']",0.0,0.0,0.0,0.6693270525711704,0.0,37.734997,-122.398838,SB,,[],[],[],[],[],,603.0,SB,1.0,0.0,1.64,507.0,0.0,,,,,,603.0,SP,L,0.0,Hispanic/Latino,603,5,60750230012008.0,0.5779,0.0,60750230012.0,6075023001.0,0.632,0.363,0.6065,0.7515,0.4078,[],[],[],[],[],[],94124.0,106042.0,0,0
1003035,"[872, 790, 638, 801, 562, 478, 449, 479, 859, 823, 718, 490, 525, 603, 569, 786, 562, 589, 614]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'JE', 'CE', 'GE', 'GE']",KG,"[0.18569057, 0.67211197, 0.8716302, 0.41881671, 0.42532458, 0.39366222, 0.70468018, 0.29868838, 0.06841914, 0.47608406, 0.64936571, 0.9084123, 0.67569871, 0.98146726, 0.37302564, 0.43201077, 0.65118303, 0.35345944, 0.82138102]","['AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.810302247667767,0.0,37.79928,-122.400866,GE,,[],[],[],[],[],,872.0,GE,1.0,0.0,0.14,872.0,0.0,,,,,,872.0,EN,E,0.0,Hispanic/Latino,872,19,60750105001022.0,1.0,0.0,60750105001.0,6075010500.0,0.6442,0.592,0.0,0.2685,0.455,[],[],[537],[],[],[872],94111.0,135288.0,0,0
1003036,"[750, 644, 722, 589, 413, 435, 796, 735, 876, 478, 485, 505, 718, 479, 420, 676, 549, 656, 746, 569]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'MN', 'GE']",KG,"[0.33263435, 0.95559074, 0.59531093, 0.23426476, 0.63829414, 0.60382508, 0.37397317, 0.62128244, 0.03299685, 0.87556405, 0.21388138, 0.94756135, 0.94885383, 0.4788311, 0.59508342, 0.8120092, 0.57605866, 0.25906474, 0.41592039, 0.58531528]","['', '', '', '', '', '', '', '', '', 'AA;', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.2682041574427737,1.0,37.757848,-122.446115,GE,,[],[],[],[],[],,505.0,GE,12.0,0.0,0.53,478.0,0.0,,,,,,505.0,CM,L,0.0,Chinese,505,20,60750204012002.0,,,60750204012.0,6075020401.0,,,,,,[],[],[],[],[],[478],94114.0,,0,0
1003037,[625],[1],['GE'],KG,[0.04900732],['CT1;S;AA;'],0.0,0.0,0.0,0.02659294438083648,0.0,37.728717,-122.3861,GE,,[],[],[],[],[],,625.0,GE,1.0,0.0,0.22,625.0,1.0,,,,,,670.0,EN,E,0.0,Multi-Racial,670,2,60750232002002.0,0.6621,0.0,60750232002.0,6075023200.0,0.6687,0.455,,0.7556,0.6986,[625],[],[],[],[],[625],94124.0,82321.0,0,0
1003038,"[435, 750, 478, 413, 479]","[1, 2, 3, 4, 5]","['GE', 'GE', 'JE', 'GE', 'GE']",KG,"[0.03808426, 0.07534833, 0.30857715, 0.70079203, 0.02745098]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.9681566515082418,0.0,37.775857,-122.482911,GE,,[],[],[],[],[],,435.0,GE,1.0,0.0,0.36,435.0,0.0,,,,,,435.0,EN,E,0.0,Middle Eastern/Arabic,435,5,60750477021000.0,0.1221,0.0,60750477021.0,6075047702.0,0.2959,0.426,0.4581,0.0,,[],[],[],[],[],[435],94121.0,78333.0,0,0
1003039,"[478, 618, 603, 714, 723]","[1, 2, 3, 4, 5]","['GE', 'SN', 'SB', 'SN', 'SB']",KG,"[0.48462059, 0.13179191, 0.70720352, 0.35273631, 0.92683285]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;AA;']",0.0,0.0,0.0,0.20522591214145758,0.0,37.759635,-122.414405,GE,,[],[],[],[],[],,618.0,SN,2.0,0.0,0.55,723.0,1.0,,,,,,618.0,SP,L,1.0,Hispanic/Latino,618,9,60750228013001.0,0.8764,0.0,60750228013.0,6075022801.0,0.457,0.415,0.1131,0.8463,0.4664,[],[],[],[],[],[723],94110.0,119657.0,0,0
1003040,"[842, 497, 420, 796, 722]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.64898104, 0.89922534, 0.72846446, 0.47309591, 0.88441012]","['', '', 'CL;', '', '']",0.0,0.0,0.0,0.12731039001581557,0.0,37.744791,-122.421081,GE,,[],[],[],[],[],,796.0,GE,4.0,0.0,1.43,680.0,0.0,,,,,,796.0,AR,P,0.0,White,796,8,60750253004005.0,0.5069,0.0,60750253004.0,6075025300.0,0.8644,0.28,0.484,0.6082,0.5209,[],[],[420],[],[],[],94110.0,145000.0,0,0
1003041,"[722, 876, 782, 842, 820]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.32333786, 0.69995617, 0.94463791, 0.88481339, 0.89979184]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.21288078649301423,0.0,37.736676,-122.461005,GE,,[],[],[],[],[],,722.0,GE,1.0,0.0,0.63,722.0,0.0,,,,,,722.0,EN,E,0.0,White,722,5,60750308002010.0,0.0,0.0,60750308002.0,6075030800.0,0.0123,0.217,0.0,0.0,0.1515,[],[],[],[],[],[722],94127.0,160650.0,0,0
1003042,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.710017,-122.453279,GE,,[],[],[],[],[],,,,,,,691.0,0.0,,,,,,435.0,CC,L,0.0,Asian,435,0,60750262003012.0,0.7662,0.0,60750262003.0,6075026200.0,0.9319,0.405,0.208,0.5324,0.4834,[691],[],[],[],[],[],94112.0,85771.0,0,0
1003043,"[664, 750, 676, 413, 544, 644]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.6806811, 0.78363397, 0.05012449, 0.58051911, 0.79053123, 0.65184016]","['S;', '', '', '', '', '']",0.0,0.0,0.0,0.2941631157287815,0.0,37.776844,-122.48964,GE,,[],[],[],[],[],,664.0,GE,1.0,0.0,0.4,435.0,0.0,,,,,,,,,,,664,6,60750478013006.0,0.2553,0.0,60750478013.0,6075047801.0,0.031,0.449,0.089,0.2575,0.2336,[664],[],[723],[],[],[],94121.0,89342.0,0,0
1003044,"[478, 750, 862, 478, 618, 876]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'GE', 'JE', 'SE', 'GE']",KG,"[0.03041833, 0.38320141, 0.85150721, 0.56177078, 0.48438578, 0.73991754]","['', '', '', '', '', 'AA;']",0.0,0.0,0.0,0.4359902939349989,0.0,37.748386,-122.46004,SE,,[],[],[],[],[],,618.0,SE,5.0,0.0,2.2,876.0,0.0,,,,,,,,,,,618,6,60750304001010.0,0.3545,0.0,60750304001.0,6075030400.0,0.0829,0.275,0.1669,0.2292,0.147,[],[],[],[],[],[876],94116.0,131172.0,0,0
1003045,"[722, 801, 485, 842, 569, 746, 478]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.62249428, 0.05432855, 0.58724919, 0.87353907, 0.20598591, 0.95596447, 0.64885589]","['S;AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.47721484851412366,0.0,37.737481,-122.447548,GE,,[],[],[],[],[],,722.0,GE,1.0,0.0,0.14,722.0,0.0,,,,,,,,,,,722,8,60750307002013.0,0.2574,0.0,60750307002.0,6075030700.0,0.855,,0.2825,0.2677,0.2239,[722],[],[],[],[],[722],94127.0,220673.0,0,0
1003046,"[729, 478, 842]","[1, 2, 3]","['CB', 'GE', 'GE']",KG,"[0.5378946, 0.45877674, 0.88777425]","['AA;', '', '']",0.0,0.0,0.0,0.8025038503448575,0.0,37.719701,-122.444265,CB,,[],[],[],[],[],,729.0,CB,1.0,0.0,0.86,729.0,0.0,,,,,,729.0,CC,L,0.0,Asian Indian,729,3,60750261004023.0,0.7958,0.0,60750261004.0,6075026100.0,0.4707,0.323,0.0,0.4047,0.4535,[],[],[],[],[],[729],94112.0,107868.0,0,0
1003047,"[814, 485]","[1, 2]","['GE', 'CE']",KG,"[0.36247638, 0.5657265]","['CT1;S;', 'CT1;']",0.0,0.0,0.0,0.7049026265255676,1.0,37.778337,-122.427519,GE,,[],[],[],[],[],,814.0,GE,1.0,0.0,1.04,786.0,1.0,,,,,,814.0,EN,E,0.0,Black or African American,814,3,60750161002000.0,0.7646,0.0,60750161002.0,6075016100.0,0.9086,0.762,0.3167,0.8695,0.7705,[814],[],[],[],[],[],94102.0,25547.0,0,0
1003048,"[680, 718, 544, 691, 420, 760, 507, 575]","[1, 2, 3, 4, 5, 6, 7, 8]","['SN', 'GE', 'GE', 'SB', 'SN', 'GE', 'GE', 'SB']",KG,"[0.54675563, 0.54992374, 0.90993703, 0.92447075, 0.23069324, 0.97881516, 0.52966854, 0.13424122]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;AA;', 'CT1;']",0.0,0.0,0.0,0.9679726986109556,1.0,37.736017,-122.393528,SN,,[],[],[],[],[],,680.0,SN,1.0,0.0,1.29,507.0,1.0,,,,,,680.0,SP,L,0.0,Decline to State,680,8,60750612002005.0,0.8016,0.0,60750612002.0,6075061200.0,0.2873,0.5,0.4195,0.6404,0.7807,[],[],[],[],[],[507],94124.0,71384.0,0,0
1003049,"[790, 420, 537, 842, 722, 420]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'SE', 'GE', 'GE', 'SE']",KG,"[0.54167907, 0.88022837, 0.49510132, 0.10846838, 0.81303332, 0.07049665]","['', 'AA;', '', '', '', 'AA;']",0.0,0.0,0.0,0.8205794021995885,0.0,37.749663,-122.430518,GE,,[],[],[],[],[],,790.0,GE,1.0,0.0,2.83,420.0,0.0,,,,,,650.0,EN,E,0.0,White,650,6,60750214003004.0,0.0009,0.0,60750214003.0,6075021400.0,0.0,,0.0396,0.2069,0.1862,[],[],[],[],[],[420],94114.0,213672.0,0,0
1003050,"[750, 876, 478, 497, 664, 722, 760]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'GE', 'SE', 'GE', 'GE', 'SE']",KG,"[0.6618254, 0.34378585, 0.1403115, 0.69955667, 0.67834061, 0.33621727, 0.40560263]","['', '', '', '', '', 'AA;', '']",0.0,0.0,0.0,0.1927508379817845,0.0,37.740419,-122.437209,CB,,[],[],[],[],[],,722.0,GE,6.0,0.0,0.7,722.0,0.0,,,,,,722.0,EN,E,0.0,Multi-Racial,722,7,60750217001011.0,0.0036,0.0,60750217001.0,6075021700.0,0.1483,0.265,0.3484,0.4366,0.1482,[],[],[],[],[],[722],94131.0,159770.0,0,0
1003051,"[539, 862, 544, 750]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'GE']",KG,"[0.85989981, 0.87600511, 0.26167626, 0.79578725]","['AA;', '', '', '']",0.0,0.0,0.0,0.9381001422714342,0.0,37.739514,-122.486536,GE,,[],[],[],[],[],,539.0,GE,1.0,0.0,0.28,539.0,0.0,,,,,,539.0,EN,E,1.0,White,539,4,60750330006001.0,0.4219,0.0,60750330006.0,6075033000.0,0.368,0.348,0.1297,0.1324,,[],[],[],[],[],[539],94116.0,91641.0,0,0
1003052,"[656, 509, 760, 537, 842, 507, 478, 718, 481, 420, 603, 760, 722, 420, 575, 589]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","['GE', 'CE', 'SE', 'SE', 'GE', 'GE', 'JE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.55924285, 0.40132068, 0.87564875, 0.53940077, 0.10391493, 0.56480874, 0.86849014, 0.56424878, 0.45663126, 0.10592756, 0.86922778, 0.15277273, 0.82491559, 0.48990755, 0.16519377, 0.14290746]","['AA;AAP;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.7980438231000422,0.0,37.73752,-122.421847,GE,,[],[],[],[],[],,656.0,GE,1.0,0.0,0.04,656.0,0.0,,,,,,656.0,FR,L,0.0,Hispanic/Latino,656,16,60750254011005.0,0.5003,0.0,60750254011.0,6075025401.0,0.4883,0.334,0.2149,0.8152,,[],[],[],[656],[],[656],94110.0,136458.0,0,0
1003053,"[435, 569, 413]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.40409383, 0.54756949, 0.25808737]","['', '', 'AA;']",0.0,0.0,0.0,0.5562274456472959,0.0,37.7837,-122.473285,GE,,[],[],[],[],[],,413.0,GE,3.0,0.0,0.49,413.0,0.0,,,,,,413.0,EN,E,0.0,White,413,4,60750426023001.0,0.9574,0.0,60750426023.0,6075042602.0,0.0,0.266,0.107,0.0158,,[],[],[],[],[],[413],94118.0,132232.0,0,0
1003054,[],[],[],KG,[],[],0.0,0.0,0.0,,1.0,37.713242,-122.463261,GE,,[],[],[],[],[],,,,,,,820.0,0.0,,,,,,680.0,SP,L,1.0,Hispanic/Latino,680,0,60750313023000.0,0.823,0.0,60750313023.0,6075031302.0,0.789,0.388,0.004,0.2224,,[],[],[],[],[],[],94132.0,96582.0,0,0
1003055,"[478, 796, 509, 589, 718]","[1, 2, 3, 4, 5]","['JE', 'GE', 'CE', 'GE', 'GE']",KG,"[0.56399782, 0.20663469, 0.47205711, 0.33095313, 0.18713233]","['', '', '', '', 'AA;']",0.0,0.0,0.0,0.6575064418120005,0.0,,,GE,,[],[],[],[],[],,718.0,GE,5.0,1.0,0.49,,,,,,,,718.0,RU,L,1.0,White,718,5,,,,,,,,,,,[],[],[],[],[],[718],,,0,0
1003056,"[796, 420]","[1, 2]","['GE', 'GE']",KG,"[0.14399954, 0.41034881]","['S;', '']",0.0,0.0,0.0,0.7552565832672419,0.0,37.763572,-122.423398,GE,,[],[],[],[],[],,796.0,GE,1.0,0.0,1.27,816.0,0.0,,,,,,670.0,EN,E,0.0,White,670,2,60750202003008.0,0.4313,0.0,60750202003.0,6075020200.0,0.2478,0.446,0.2896,0.4498,,[796],[],[],[],[],[],94110.0,103310.0,0,0
1003057,"[676, 876, 478, 750, 509, 485, 718, 735, 782, 644, 478, 479, 420, 413, 862, 876, 544, 435, 569, 589, 664, 848, 488, 746, 539, 420, 796, 722, 670, 842]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]","['GE', 'GE', 'GE', 'GE', 'CE', 'CE', 'GE', 'GE', 'GE', 'GE', 'JE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.52858616, 0.56423433, 0.8984108, 0.16486373, 0.75019683, 0.49718242, 0.3277025, 0.11240449, 0.67254586, 0.60636068, 0.63099213, 0.01790799, 0.42126781, 0.58479365, 0.70145568, 0.98589217, 0.39470625, 0.06239105, 0.88029833, 0.66824132, 0.18332325, 0.08220709, 0.02815017, 0.11923068, 0.92938972, 0.83137427, 0.70196987, 0.67963211, 0.33605147, 0.33650692]","['', '', 'AA;', '', '', '', '', '', '', '', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.6992367309208548,0.0,37.753323,-122.476282,GE,,[],[],[],[],[],,676.0,GE,1.0,1.0,0.77,478.0,0.0,,,,,,680.0,EN,E,0.0,White,680,30,60750303021013.0,0.1777,0.0,60750303021.0,6075030302.0,0.2119,,,0.1912,0.0,[],[],[],[],[],[478],94122.0,122344.0,0,0
1003058,"[478, 485, 420, 505, 478, 876, 796]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'CT', 'SE', 'GE', 'JE', 'GE', 'GE']",KG,"[0.14050533, 0.02372657, 0.73654885, 0.05994296, 0.10457765, 0.58180364, 0.9058549]","['AA;', '', '', '', 'AA;', '', '']",0.0,0.0,0.0,0.8312284784277355,0.0,37.747343,-122.447248,GE,,[],[],[],[],[],,478.0,GE,1.0,0.0,0.66,478.0,0.0,,,,,,478.0,CC,L,0.0,Chinese,478,7,60750204021003.0,0.4606,0.0,60750204021.0,6075020402.0,0.188,0.347,0.0,0.3252,0.0683,[],[],[],[],[],[478],94131.0,114950.0,0,0
1003059,"[782, 549, 509, 589, 786]","[1, 2, 3, 4, 5]","['GE', 'GE', 'CE', 'GE', 'JE']",KG,"[0.77142461, 0.55643137, 0.23839134, 0.4495771, 0.19358692]","['', 'AA;', '', '', '']",0.0,0.0,0.0,0.3322624394876964,0.0,37.774836,-122.461098,GE,,[],[],[],[],[],,549.0,GE,2.0,0.0,0.21,549.0,0.0,,,,,,549.0,EN,E,0.0,Multi-Racial,549,5,60750451002005.0,0.2154,0.0,60750451002.0,6075045100.0,0.0577,0.259,0.2645,0.287,,[],[],[],[],[],[549],94118.0,165529.0,0,0
1003060,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.763744,-122.403005,GE,,[],[],[],[],[],,,,,,,497.0,0.0,,,,,,488.0,EN,E,0.0,Asian,488,0,60750227041003.0,0.2485,0.0,60750227041.0,6075022704.0,0.0633,0.177,0.2,0.0387,0.1267,[],[],[],[],[],[],94107.0,192552.0,0,0
1003061,"[872, 562, 735, 838]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'MN']",KG,"[0.40409796, 0.9107307, 0.83709702, 0.25403843]","['', '', '', '']",0.0,0.0,0.0,0.2578867907428266,0.0,37.796657,-122.405487,GE,,[],[],[],[],[],,562.0,GE,2.0,0.0,0.39,638.0,0.0,,,,,,790.0,CM,L,1.0,Chinese,790,4,60750611003000.0,0.7574,0.0,60750611003.0,6075061100.0,0.7953,0.79,0.6514,0.1908,0.3892,[],[],[],[],[],[],94133.0,16141.0,0,0
1003062,"[722, 589, 876, 750, 537, 842, 670, 539, 420, 435]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['GE', 'GE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'SE', 'GE']",KG,"[0.32476131, 0.49562631, 0.06987125, 0.83721086, 0.97015302, 0.04553152, 0.41778995, 0.01434376, 0.87020137, 0.58463734]","['AA;', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.0079357937639426,1.0,37.739512,-122.451171,GE,,[],[],[],[],[],,722.0,GE,1.0,0.0,0.1,722.0,0.0,,,,,,664.0,EN,E,0.0,White,664,10,60750307001021.0,0.0279,0.0,60750307001.0,6075030700.0,0.3675,0.197,0.0,0.1226,0.0912,[],[],[],[],[],[722],94127.0,162886.0,0,0
1003063,"[680, 589, 478, 876, 735, 842, 537, 420, 488, 478, 670, 435, 603]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'GE', 'GE', 'JE', 'GE', 'GE', 'GE']",KG,"[0.85631259, 0.36316463, 0.96447336, 0.61964902, 0.20286858, 0.08286928, 0.15001025, 0.1626709, 0.69253036, 0.45850452, 0.39657888, 0.03040992, 0.31959502]","['', '', '', '', '', '', '', 'AA;', '', '', '', '', '']",0.0,0.0,0.0,0.47876717609263075,0.0,37.746642,-122.430269,GE,,[],[],[],[],[],,420.0,GE,8.0,0.0,0.65,420.0,0.0,,,,,,,,,,,714,13,60750215005001.0,0.0,0.0,60750215005.0,6075021500.0,0.0294,0.023,0.0456,0.0,0.1683,[],[],[],[],[],[420],94131.0,250001.0,0,0
1003064,[569],[1],['GE'],KG,[0.7262592],[''],0.0,0.0,0.0,0.06102112031647011,1.0,37.773341,-122.4832,SB,,[],[],[],[],[],,816.0,SB,,0.0,2.96,435.0,0.0,,,,,,816.0,TA,L,0.0,Chinese,816,1,60750477023001.0,0.0,0.0,60750477023.0,6075047702.0,0.3868,0.264,0.4007,0.0,0.1206,[],[],[],[],[],[],94121.0,139063.0,0,0
1003065,"[603, 537, 420, 618, 537]","[1, 2, 3, 4, 5]","['GE', 'SN', 'SN', 'SN', 'SE']",KG,"[0.42835874, 0.0900721, 0.25159268, 0.76832807, 0.68728896]","['', '', '', '', '']",0.0,0.0,0.0,0.8850417766149636,1.0,37.740606,-122.419771,SN,,[],[],[],[],[],,537.0,SN,2.0,0.0,0.29,656.0,0.0,,,,,,537.0,SP,L,0.0,Hispanic/Latino,537,5,60750253002005.0,0.1602,0.0,60750253002.0,6075025300.0,0.2264,0.266,0.0,0.2606,0.1829,[],[],[],[],[],[],94110.0,138872.0,0,0
1003066,"[680, 680, 680, 723, 537]","[1, 2, 3, 4, 5]","['SN', 'GE', 'SE', 'SB', 'SN']",KG,"[0.46312403, 0.90497064, 0.78976183, 0.38322735, 0.72535701]","['S;AA;', 'S;AA;', 'S;AA;', '', '']",0.0,0.0,0.0,0.21961002264229457,1.0,37.744842,-122.421418,SN,,[],[],[],[],[],,680.0,SN,1.0,0.0,0.55,680.0,0.0,,,,,,816.0,SP,L,0.0,Hispanic/Latino,816,5,60750253004009.0,0.6347,0.0,60750253004.0,6075025300.0,0.5379,0.28,,0.5758,0.4926,[680],[],[],[],[],[680],94110.0,145000.0,0,0
1003067,"[521, 420]","[1, 2]","['GE', 'SE']",KG,"[0.03725791, 0.33712354]","['AA;', '']",0.0,0.0,0.0,0.5600211684107216,0.0,37.716447,-122.409265,GE,,[],[],[],[],[],,521.0,GE,1.0,0.0,0.17,521.0,0.0,,,,,,521.0,EN,E,0.0,Hispanic/Latino,521,2,60750264023006.0,0.7808,0.0,60750264023.0,6075026402.0,0.7732,0.468,,0.3182,0.4487,[],[],[],[],[],[521],94134.0,88594.0,0,0
1003068,[814],[1],['GE'],KG,[0.00668274],[''],0.0,0.0,0.0,0.0800662413739257,0.0,37.76338,-122.425021,GE,,[],[],[],[],[],,814.0,GE,1.0,0.0,2.08,816.0,0.0,,,,,,722.0,CC,L,0.0,Chinese,722,3,60750202003004.0,0.4373,0.0,60750202003.0,6075020200.0,0.4986,0.446,1.0,0.4458,0.4528,[],[],[],[],[],[],94110.0,103310.0,0,0
1003069,[589],[1],['GE'],KG,[0.42492902],['CT1;'],0.0,0.0,0.0,0.8527031488431196,0.0,37.775659,-122.430449,GE,,[],[],[],[],[],,589.0,GE,1.0,1.0,1.36,650.0,1.0,,,,,,453.0,FT,L,0.0,Asian,453,1,60750163003004.0,0.0,0.0,60750163003.0,6075016300.0,0.0,0.272,0.7912,0.4265,0.1819,[],[],[537],[],[],[],94117.0,151667.0,0,0
1003070,"[485, 493, 544, 876, 509]","[1, 2, 3, 4, 5]","['CE', 'GE', 'GE', 'GE', 'CE']",KG,"[0.66366055, 0.86164176, 0.11545682, 0.79868817, 0.58357057]","['', '', '', '', '']",0.0,0.0,0.0,0.6463421207589635,1.0,37.729613,-122.427049,CE,,[],[],[],[],[],,485.0,CE,1.0,0.0,3.09,614.0,0.0,,,,,,485.0,EN,E,0.0,Asian,485,5,60750256004002.0,0.5191,0.0,60750256004.0,6075025600.0,0.6847,0.374,0.6011,0.4645,,[],[],[],[],[],[],94112.0,81620.0,0,0
1003071,"[478, 735]","[1, 2]","['GE', 'GE']",KG,"[0.88667836, 0.53230995]","['', '']",0.0,0.0,0.0,0.16014418822422893,0.0,37.778858,-122.409147,FB,,[],[],[],[],[],,449.0,FB,,0.0,0.24,497.0,0.0,,,,,,449.0,EN,E,0.0,Chinese,449,2,60750176012006.0,0.8037,0.0,60750176012.0,6075017601.0,0.6436,0.827,0.509,0.4834,,[],[],[],[],[],[],94103.0,27030.0,0,0
1003072,"[867, 509]","[1, 2]","['CB', 'CN']",KG,"[0.57402558, 0.632092]","['', '']",0.0,0.0,0.0,0.7120338391372315,0.0,37.730061,-122.39504,CN,,[],[],[],[],[],,509.0,CN,2.0,0.0,3.86,507.0,0.0,,,,,,509.0,CC,L,1.0,Korean,509,2,60750230032007.0,0.5188,0.0,60750230032.0,6075023003.0,0.6627,0.297,0.549,0.8339,0.3989,[],[],[],[],[],[],94124.0,123523.0,0,0
1003073,"[842, 493, 722, 656, 539, 589, 876, 848, 488, 435, 676, 478]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.2861845, 0.38645227, 0.75047614, 0.02609131, 0.64188307, 0.76880854, 0.72384741, 0.8207523, 0.3766212, 0.48321109, 0.14343574, 0.68249556]","['AA;', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.7754102704615656,1.0,37.733129,-122.443284,GE,,[],[],[],[],[],,842.0,GE,1.0,0.0,0.33,842.0,0.0,,,,,,842.0,GE,F,0.0,Multi-Racial,842,12,60750307002017.0,0.0,0.0,60750307002.0,6075030700.0,0.2014,0.086,0.247,0.2596,0.0086,[],[],[],[],[],[842],94131.0,220673.0,0,0
1003074,"[722, 497, 729, 714, 589, 691, 507, 485, 513]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'SE', 'CB', 'SE', 'GE', 'GE', 'GE', 'CT', 'CB']",KG,"[0.34942651, 0.38638251, 0.20366109, 0.66048496, 0.40857515, 0.84612534, 0.80941984, 0.74624265, 0.84900549]","['', '', '', '', '', '', 'AA;', '', '']",0.0,0.0,0.0,0.19185806710618103,0.0,37.729123,-122.397154,CB,,[],[],[],[],[],,729.0,CB,3.0,0.0,1.84,507.0,0.0,,,,,,729.0,CC,L,0.0,Asian Indian,729,9,60750233001009.0,0.6419,0.0,60750233001.0,6075023300.0,1.0,0.61,,0.2513,,[],[],[],[],[],[507],94124.0,60104.0,0,0
1003075,"[435, 691, 842, 676, 493]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.75474274, 0.91785409, 0.47957677, 0.80758287, 0.00536637]","['', '', 'AA;', '', '']",0.0,0.0,0.0,0.4646658807201697,0.0,37.71762,-122.450722,GE,,[],[],[],[],[],,842.0,GE,3.0,0.0,0.89,842.0,0.0,,,,,,842.0,EN,E,0.0,Japanese,842,5,60750312022018.0,0.5266,0.0,60750312022.0,6075031202.0,0.6693,0.454,0.12,0.1366,0.4296,[],[],[],[],[],[842],94112.0,107045.0,0,0
