studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1003852,"[664, 782, 782, 750, 750, 435, 848]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'MM', 'GE', 'SA', 'GE', 'GE']",KG,"[0.03756331, 0.69945904, 0.62771505, 0.31676529, 0.98825979, 0.02785616, 0.68238096]","['AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.2380068350382908,0.0,37.77721,-122.492733,GE,,[],[],[],[],[],,664.0,GE,1.0,0.0,0.23,664.0,0.0,,,,,,,,,,,664,8,60750478013011.0,0.0238,0.0,60750478013.0,6075047801.0,0.1327,0.449,0.0,0.254,0.2183,[],[],[],[],[],[664],94121.0,89342.0,0,0
1003853,"[714, 549, 435, 848, 644, 676, 664, 413]","[1, 2, 3, 4, 5, 6, 7, 8]","['SN', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.70516935, 0.4480583, 0.09645575, 0.08556034, 0.07370714, 0.63481098, 0.78959762, 0.45538786]","['', 'S;', '', '', '', '', '', 'AA;']",0.0,0.0,0.0,0.482189939333746,0.0,37.785781,-122.49133,SN,,[],[],[],[],[],,714.0,SN,1.0,0.0,4.17,413.0,0.0,,,,,,714.0,EN,E,0.0,Multi-Racial,714,8,60750428002014.0,,,60750428002.0,6075042800.0,,,,,,[549],[],[],[],[],[413],94121.0,,0,0
1003854,"[481, 481, 614, 614, 575]","[1, 2, 3, 4, 5]","['GE', 'SB', 'CB', 'GE', 'GE']",KG,"[0.76778497, 0.02971041, 0.94869277, 0.28870131, 0.34709007]","['AA;', 'AA;', '', '', '']",0.0,0.0,0.0,0.6526547037447665,0.0,37.723234,-122.428667,GE,,[],[],[],[],[],,481.0,GE,1.0,0.0,0.18,481.0,0.0,,,,,,539.0,CM,L,0.0,Chinese,539,5,60750260031000.0,0.9309,0.0,60750260031.0,6075026003.0,0.5643,,0.4562,0.8549,,[],[],[],[],[],[481],94112.0,104239.0,0,0
1003855,"[420, 746, 485]","[1, 2, 3]","['GE', 'GE', 'CE']",KG,"[0.13116882, 0.56999048, 0.69905996]","['', '', '']",0.0,0.0,0.0,0.25916151869484805,0.0,37.724449,-122.442565,GE,,[],[],[],[],[],,746.0,GE,2.0,0.0,1.44,729.0,,,,,,,435.0,EN,E,0.0,Multi-Racial,435,6,,,,,,,,,,,[],[],[],[],[],[],94112.0,,0,0
1003856,"[509, 569, 562]","[1, 2, 3]","['CE', 'GE', 'GE']",KG,"[0.12354459, 0.33315388, 0.89616245]","['', '', '']",0.0,0.0,0.0,0.9967155939032271,0.0,37.802303,-122.444542,GE,,[],[],[],[],[],,562.0,GE,3.0,1.0,2.07,525.0,0.0,,,,,,562.0,EN,E,0.0,Multi-Racial,562,3,60750127002001.0,0.6244,0.0,60750127002.0,6075012700.0,0.0,0.249,0.0,0.1232,0.0,[],[],[],[],[],[],94123.0,150704.0,0,0
1003857,"[569, 490, 479, 872, 509, 562, 823]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE']",KG,"[0.91395373, 0.65081287, 0.63434193, 0.48914706, 0.70110654, 0.65130224, 0.59083689]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;AA;']",0.0,0.0,0.0,0.7215371311423541,0.0,37.825728,-122.376573,GE,,[],[],[],[],[],,490.0,GE,2.0,0.0,2.81,823.0,1.0,,,,,,490.0,SP,F,0.0,Hispanic/Latino,490,7,60750179021050.0,0.5756,0.0,60750179021.0,6075017902.0,0.6637,0.848,0.5455,0.609,0.4332,[],[],[],[],[],[823],94130.0,54375.0,0,0
1003858,"[575, 691, 420, 569, 618, 481, 481, 539, 867, 509, 820, 521]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['GE', 'FB', 'SE', 'GE', 'SE', 'GE', 'SB', 'GE', 'GE', 'CE', 'GE', 'GE']",KG,"[0.81293493, 0.22485394, 0.7367699, 0.09285647, 0.35048651, 0.37227119, 0.27420522, 0.40179643, 0.61764239, 0.62792694, 0.5939369, 0.4485801]","['S;AA;', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.4224277312714195,0.0,37.740903,-122.426602,GE,,[],[],[],[],[],,575.0,GE,1.0,0.0,0.74,575.0,0.0,,,,,,,,,,,575,12,60750218001003.0,0.2839,0.0,60750218001.0,6075021800.0,0.5066,0.181,0.2006,0.2454,0.0777,[575],[],[],[],[],[575],94131.0,182502.0,0,0
1003859,"[644, 750, 750, 862, 876, 782, 549, 796, 718, 478, 435, 481, 481, 670, 676, 479, 488, 722, 664, 413, 589]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]","['GE', 'GE', 'SA', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'JE', 'GE', 'GE', 'SB', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.61640703, 0.4106137, 0.95019582, 0.8749245, 0.98392628, 0.25280894, 0.3984845, 0.07897285, 0.17404222, 0.09635012, 0.23616904, 0.52584266, 0.04439894, 0.23384759, 0.88038796, 0.4112067, 0.20976827, 0.42747357, 0.14931259, 0.40264247, 0.84874206]","['AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.25824434914883587,0.0,37.750775,-122.481205,GE,,[],[],[],[],[],,644.0,GE,1.0,0.0,0.9,644.0,0.0,,,,,,644.0,EN,E,0.0,Multi-Racial,644,21,60750328021005.0,0.1564,0.0,60750328021.0,6075032802.0,0.2824,0.435,0.1727,0.3826,,[],[],[],[],[],[644],94116.0,94091.0,0,0
1003860,"[544, 413, 664, 644, 589]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.64291183, 0.34964242, 0.78741044, 0.10994264, 0.44335058]","['S;AA;', '', '', '', '']",0.0,0.0,0.0,0.3555372261770129,1.0,37.763323,-122.508867,GE,,[],[],[],[],[],,544.0,GE,1.0,0.0,0.52,544.0,0.0,,,,,,544.0,EN,E,0.0,Multi-Racial,544,5,60750352021010.0,0.2616,0.0,60750352021.0,6075035202.0,0.6949,0.362,0.0,0.0473,0.159,[544],[],[],[],[],[544],94122.0,90882.0,0,0
1003861,"[862, 729, 513, 420, 838, 456, 618]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SN']",KG,"[0.06935521, 0.83757652, 0.75984397, 0.87340406, 0.81495688, 0.51265003, 0.33262083]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.18149902970013854,0.0,37.738647,-122.391061,GE,,[],[],[],[],[],,862.0,GE,1.0,0.0,5.95,507.0,1.0,,,,,,862.0,FT,L,1.0,Chinese,862,7,60750612002001.0,0.6599,0.0,60750612002.0,6075061200.0,1.0,0.5,0.5613,0.7105,0.5265,[],[],[],[],[],[],94124.0,71384.0,0,0
1003862,"[862, 569, 413, 848, 485]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'CE']",KG,"[0.73074528, 0.12359791, 0.59283362, 0.05467576, 0.0501146]","['', '', '', 'AA;', '']",0.0,0.0,0.0,0.5029549595990359,0.0,37.781354,-122.470905,GE,,[],[],[],[],[],,413.0,GE,3.0,0.0,0.63,848.0,0.0,,,,,,746.0,EN,E,1.0,Middle Eastern/Arabic,746,5,60750402002004.0,0.3138,0.0,60750402002.0,6075040200.0,0.0,0.337,0.071,0.2107,,[],[],[],[],[],[848],94118.0,115936.0,0,0
1003863,"[664, 746, 722, 670, 876]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.34132513, 0.10233986, 0.99767045, 0.58457373, 0.77532612]","['S;', 'AA;', '', '', '']",0.0,0.0,0.0,0.9454420958062218,0.0,37.715,-122.468696,GE,,[],[],[],[],[],,664.0,GE,1.0,0.0,4.56,746.0,0.0,,,,,,614.0,EN,E,0.0,Chinese,614,5,60750313022002.0,0.5147,0.0,60750313022.0,6075031302.0,0.7837,0.484,0.6102,0.2404,0.5378,[664],[],[],[],[],[746],94132.0,83233.0,0,0
1003864,"[435, 413, 735, 664, 676, 862]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.08466081, 0.94317089, 0.41011357, 0.26478765, 0.89868993, 0.28053409]","['AA;AAP;', '', '', '', '', '']",0.0,0.0,0.0,0.36761289082675475,0.0,37.775099,-122.489081,GE,,[],[],[],[],[],,435.0,GE,1.0,0.0,0.7,435.0,0.0,,,,,,435.0,EN,E,0.0,Multi-Racial,435,6,60750478013005.0,0.3836,0.0,60750478013.0,6075047801.0,0.2916,0.449,,0.0666,0.0003,[],[],[],[435],[],[435],94121.0,89342.0,0,0
1003865,[456],[1],['SB'],KG,[0.36661663],[''],0.0,0.0,0.0,0.12446559173912719,0.0,37.709707,-122.463613,SB,,[],[],[],[],[],,456.0,SB,1.0,0.0,4.33,691.0,0.0,,,,,,456.0,SP,L,0.0,Hispanic/Latino,456,1,60750262005004.0,0.7138,0.0,60750262005.0,6075026200.0,0.4799,0.342,0.3294,0.4745,,[],[],[],[],[],[],94112.0,107426.0,0,0
1003866,"[478, 485, 435, 735, 750, 750, 848, 575, 876, 782, 796, 488, 746, 664, 676, 505, 823, 644, 786, 714, 862, 650]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]","['GE', 'CE', 'GE', 'GE', 'GE', 'SA', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'ME', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'GE', 'GE']",KG,"[0.99140451, 0.36090671, 0.2942913, 0.93161626, 0.55465762, 0.90331177, 0.01562547, 0.60878114, 0.09242207, 0.96977729, 0.97845823, 0.25542124, 0.22670467, 0.85380813, 0.30894583, 0.93595898, 0.4352839, 0.87532183, 0.33389861, 0.10222827, 0.35250208, 0.65100855]","['AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.3670002755844155,0.0,37.75948,-122.466231,GE,,[],[],[],[],[],,478.0,GE,1.0,0.0,0.67,478.0,0.0,,,,,,,,,,,478,22,60750303012002.0,0.1766,0.0,60750303012.0,6075030301.0,0.0,0.129,0.0,0.161,0.0905,[],[],[],[],[],[478],94122.0,230804.0,0,0
1003867,"[481, 876, 750, 513, 456, 456, 760, 478, 729, 842]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['SB', 'GE', 'GE', 'SB', 'SB', 'GE', 'SN', 'GE', 'SN', 'GE']",KG,"[0.0981808, 0.27034736, 0.36833109, 0.0850731, 0.32652956, 0.90316375, 0.3032788, 0.84588114, 0.39795452, 0.91387804]","['AA;', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.1433604235603626,0.0,37.717366,-122.426867,SB,,[],[],[],[],[],,481.0,SB,1.0,0.0,0.25,481.0,0.0,,,,,,481.0,SP,L,0.0,Hispanic/Latino,481,10,60750260032006.0,0.6956,0.0,60750260032.0,6075026003.0,0.4674,0.361,0.2804,0.3099,,[],[],[],[],[],[481],94112.0,84097.0,0,0
1003868,"[834, 479, 650]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.31807654, 0.76302304, 0.64202667]","['CT1;S;', 'CT1;', 'CT1;AA;AAP;']",0.0,0.0,0.0,0.49003349654951767,0.0,37.775082,-122.428841,GE,,[],[],[],[],[],,834.0,GE,1.0,0.0,1.42,650.0,1.0,,,,,,834.0,EN,E,0.0,Black or African American,834,3,60750163002005.0,0.3085,0.0,60750163002.0,6075016300.0,0.2559,0.265,0.3897,0.4938,0.3286,[834],[],[],[650],[],[650],94102.0,150395.0,0,0
1003869,"[456, 746]","[1, 2]","['GE', 'MN']",KG,"[0.58006017, 0.95094214]","['', '']",0.0,0.0,0.0,0.06196945832849021,1.0,37.714547,-122.445668,MN,,[],[],[],[],[],,746.0,MN,2.0,0.0,1.2,691.0,0.0,,,,,,746.0,CC,L,0.0,Chinese,746,2,60750262001007.0,0.7022,0.0,60750262001.0,6075026200.0,0.4291,0.442,0.6172,0.3492,0.461,[],[],[],[],[],[],94112.0,72219.0,0,0
1003870,"[714, 718, 834]","[1, 2, 3]","['SE', 'GE', 'GE']",KG,"[0.05461283, 0.4993898, 0.66676551]","['', '', 'AA;']",0.0,0.0,0.0,0.5886084485242303,0.0,37.791321,-122.419571,GE,,[],[],[],[],[],,834.0,GE,3.0,0.0,0.19,834.0,0.0,,,,,,834.0,EN,E,0.0,Decline to State,834,3,60750111001005.0,0.5401,0.0,60750111001.0,6075011100.0,0.6213,0.374,0.6097,0.0364,0.342,[],[],[],[],[],[834],94109.0,107435.0,0,0
1003871,[485],[1],['CE'],KG,[0.80309488],['CT1;'],0.0,0.0,0.0,0.9535834387434803,0.0,37.709327,-122.420698,CE,,[],[],[],[],[],,485.0,CE,1.0,0.0,4.35,867.0,1.0,,,,,,539.0,SL,L,0.0,Chinese,539,1,60750605023004.0,0.602,0.0,60750605023.0,6075060502.0,0.8886,0.545,,0.9437,0.6037,[],[],[],[],[],[],94134.0,53036.0,0,0
1003872,"[714, 735, 848, 848, 801]","[1, 2, 3, 4, 5]","['SE', 'GE', 'GE', 'CB', 'GE']",KG,"[0.83477864, 0.77567551, 0.13744803, 0.63609025, 0.9903861]","['', '', '', '', '']",0.0,0.0,0.0,0.6112734776309645,1.0,37.783031,-122.474773,GE,,[],[],[],[],[],,848.0,GE,3.0,0.0,0.19,413.0,0.0,,,,,,848.0,EN,E,0.0,White,848,5,60750426023002.0,0.4897,0.0,60750426023.0,6075042602.0,0.1882,,0.023,0.0,,[],[],[],[],[],[],94118.0,132232.0,0,0
1003873,"[453, 876, 488, 509]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'CE']",KG,"[0.0035165, 0.8128972, 0.80767418, 0.7744487]","['CT1;AA;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.8591161798796422,1.0,37.720484,-122.390097,GE,,[],[],[],[],[],,453.0,GE,1.0,0.0,0.21,453.0,1.0,,,,,,603.0,EN,E,0.0,Black or African American,603,7,60750234002005.0,0.7103,0.0,60750234002.0,6075023400.0,0.5545,,0.6104,0.1347,0.6382,[],[],[],[],[],[453],94124.0,42557.0,0,0
1003874,"[478, 722, 876, 485, 589, 664]","[1, 2, 3, 4, 5, 6]","['JE', 'GE', 'GE', 'CE', 'GE', 'GE']",KG,"[0.78787836, 0.92647553, 0.83949832, 0.28375248, 0.92517001, 0.45320796]","['S;AA;', '', '', '', '', '']",0.0,0.0,0.0,0.4986501392970556,0.0,37.746749,-122.453516,JE,,[],[],[],[],[],,478.0,JE,1.0,0.0,0.51,478.0,0.0,,,,,,478.0,EN,E,0.0,Multi-Racial,478,6,60750305003001.0,0.0939,0.0,60750305003.0,6075030500.0,0.0106,0.187,0.6161,0.3084,,[478],[],[],[],[],[478],94131.0,169653.0,0,0
1003875,"[796, 513, 729, 614, 521, 816, 589, 509, 680, 478, 478, 481, 435, 420]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'JE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.37048178, 0.51055958, 0.27169872, 0.46562269, 0.55914029, 0.59341674, 0.08533196, 0.71925952, 0.09943891, 0.79144749, 0.02654579, 0.99314248, 0.67576821, 0.94559131]","['', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.10793074632556932,0.0,37.741531,-122.425062,GE,,[],[],[],[],[],,796.0,GE,1.0,0.0,1.39,575.0,0.0,,,,,,796.0,EN,E,0.0,White,796,14,60750218001002.0,0.2194,0.0,60750218001.0,6075021800.0,0.141,0.181,0.0618,0.4825,0.1871,[],[],[],[],[],[],94131.0,182502.0,0,0
1003876,"[644, 876, 750, 413, 549, 478, 544]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.59708569, 0.99027641, 0.35268905, 0.28946338, 0.49500254, 0.92711708, 0.03414313]","['AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.46028600475797177,0.0,37.765057,-122.467658,GE,,[],[],[],[],[],,644.0,GE,1.0,0.0,0.51,644.0,0.0,,,,,,644.0,SP,P,0.0,Hispanic/Latino,644,7,60750302021005.0,0.1909,0.0,60750302021.0,6075030202.0,0.257,0.312,0.1416,0.111,0.1784,[],[],[],[],[],[644],94122.0,113631.0,0,0
1003877,[537],[1],['SE'],KG,[0.68374963],['CT1;'],0.0,0.0,0.0,0.14958796433583132,1.0,37.720048,-122.391061,SE,,[],[],[],[],[],,537.0,SE,1.0,0.0,2.33,453.0,1.0,,,,,,537.0,EN,E,0.0,Multi-Racial,537,21,60750234002006.0,0.5074,0.0,60750234002.0,6075023400.0,0.4465,0.721,0.0,0.9138,0.5798,[],[],[],[],[],[],94124.0,42557.0,0,0
1003878,"[691, 420, 722, 478]","[1, 2, 3, 4]","['SB', 'SN', 'GE', 'GE']",KG,"[0.71464426, 0.32190965, 0.75978397, 0.85042939]","['', 'CL;', '', '']",0.0,0.0,0.0,0.8721195848333728,0.0,37.711511,-122.442369,SB,,[],[],[],[],[],,691.0,SB,1.0,0.0,0.27,593.0,0.0,,,,,,691.0,SP,P,0.0,Hispanic/Latino,691,4,60750263013008.0,0.6224,0.0,60750263013.0,6075026301.0,0.359,0.282,0.291,0.2561,,[],[],[420],[],[],[],94112.0,124625.0,0,0
1003879,"[680, 838, 718]","[1, 2, 3]","['SE', 'GE', 'GE']",KG,"[0.83039193, 0.40288527, 0.87646982]","['CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.8071316687427762,0.0,37.756518,-122.410181,SE,,[],[],[],[],[],,680.0,SE,1.0,0.0,0.61,456.0,1.0,,,,,,680.0,SP,L,0.0,Hispanic/Latino,680,3,60750228032002.0,0.294,0.0,60750228032.0,6075022803.0,0.2635,0.339,0.1593,0.8652,0.3036,[],[],[],[],[],[],94110.0,119375.0,0,0
1003880,"[453, 729, 729, 478, 838, 722, 722, 420, 575]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['SN', 'SN', 'SE', 'GE', 'GE', 'GE', 'AF', 'SE', 'SB']",KG,"[0.73348375, 0.41642068, 0.22283729, 0.27555412, 0.41812841, 0.18673753, 0.85117096, 0.52641792, 0.58860713]","['AA;', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.8563834320465596,1.0,37.715406,-122.394543,GE,,[],[],[],[],[],,453.0,SN,1.0,0.0,0.33,453.0,0.0,,,,,,453.0,SP,L,0.0,Hispanic/Latino,453,10,60750610001025.0,0.4796,0.0,60750610001.0,6075061000.0,1.0,0.433,0.5065,0.6722,0.5894,[],[],[],[],[],[453],94124.0,93227.0,0,0
1003881,"[478, 746, 539, 575]","[1, 2, 3, 4]","['GE', 'MN', 'GE', 'GE']",KG,"[0.46786155, 0.17171391, 0.32336299, 0.13129998]","['S;', '', '', '']",0.0,0.0,0.0,0.87297328045042,0.0,37.711384,-122.461144,GE,,[],[],[],[],[],,478.0,GE,1.0,0.0,2.94,820.0,0.0,,,,,,478.0,CC,F,0.0,Chinese,478,4,60750314003002.0,0.6889,0.0,60750314003.0,6075031400.0,1.0,0.408,0.0,0.1343,0.4449,[478],[],[],[],[],[],94112.0,87261.0,0,0
1003882,"[664, 549, 539]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.13831752, 0.16025595, 0.74891545]","['AA;', '', '']",0.0,0.0,0.0,0.31279455985658366,0.0,37.774204,-122.510555,GE,,[],[],[],[],[],,664.0,GE,1.0,0.0,0.77,664.0,0.0,,,,,,,,,,,664,3,60750479012010.0,0.5057,0.0,60750479012.0,6075047901.0,0.6022,0.636,0.0,0.105,0.3885,[],[],[],[],[],[664],94121.0,57560.0,0,0
1003883,"[488, 746, 722, 478, 478, 575, 876]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'ME', 'GE', 'JE', 'GE', 'GE', 'GE']",KG,"[0.92167267, 0.68831198, 0.64945172, 0.83364038, 0.59145751, 0.9365754, 0.28728194]","['S;AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.7327062647398601,1.0,37.720714,-122.473818,GE,,[],[],[],[],[],,488.0,GE,1.0,0.0,0.72,488.0,0.0,,,,,,638.0,EN,E,0.0,Chinese,638,7,60750309007014.0,0.2464,0.0,60750309007.0,6075030900.0,0.0,0.17,0.0,0.1688,,[488],[],[],[],[],[488],94132.0,188185.0,0,0
1003884,"[862, 862, 782, 676, 544, 589, 589, 842, 479]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'CB', 'GE', 'GE', 'GE', 'GE', 'SA', 'GE', 'GE']",KG,"[0.48864583, 0.91537034, 0.60271258, 0.85200508, 0.01866657, 0.75983458, 0.44944101, 0.56548293, 0.34047614]","['S;', 'S;', 'AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.7942514498626138,0.0,37.758325,-122.491813,GE,,[],[],[],[],[],,862.0,GE,1.0,0.0,1.52,782.0,0.0,,,,,,862.0,SP,L,0.0,Hispanic/Latino,862,9,60750327004005.0,0.5202,0.0,60750327004.0,6075032700.0,0.172,0.294,0.103,0.1041,0.1413,[862],[],[],[],[],[782],94122.0,117228.0,0,0
1003885,"[782, 876, 614, 478]","[1, 2, 3, 4]","['GE', 'GE', 'SB', 'GE']",KG,"[0.55056223, 0.00215941, 0.45168105, 0.95578888]","['', '', 'AA;', '']",0.0,0.0,0.0,0.627569306515612,1.0,37.728658,-122.41681,SB,,[],[],[],[],[],,614.0,SB,3.0,0.0,0.12,614.0,0.0,,,,,,614.0,SP,L,0.0,Hispanic/Latino,614,4,60750256002001.0,0.5233,0.0,60750256002.0,6075025600.0,0.5475,0.402,,0.5192,0.4247,[],[],[],[],[],[614],94134.0,92934.0,0,0
1003886,"[790, 760]","[1, 2]","['GE', 'GE']",KG,"[0.91883244, 0.19203566]","['AA;', 'PK;']",0.0,0.0,0.0,0.8219143399511677,1.0,37.783855,-122.408503,GE,,[],[],[],[],[],,790.0,GE,1.0,0.0,0.71,790.0,0.0,,,,,,790.0,EN,E,0.0,Black or African American,790,6,60750125012004.0,0.7016,0.0,60750125012.0,6075012501.0,0.6403,0.688,0.0976,0.4793,,[],[],[],[],[760],[790],94102.0,27777.0,0,0
1003887,"[614, 876, 676, 575, 670, 842, 718, 420]","[1, 2, 3, 4, 5, 6, 7, 8]","['SB', 'GE', 'GE', 'SB', 'GE', 'GE', 'GE', 'SN']",KG,"[0.68956109, 0.45913901, 0.41800123, 0.44028137, 0.45451758, 0.81694601, 0.11091929, 0.67397653]","['AA;', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.10281537890578518,0.0,37.728718,-122.427347,SB,,[],[],[],[],[],,614.0,SB,1.0,0.0,0.46,614.0,0.0,,,,,,614.0,SP,L,0.0,Hispanic/Latino,614,8,60750256004001.0,0.4185,0.0,60750256004.0,6075025600.0,0.6891,0.374,0.2046,0.5813,0.3318,[],[],[],[],[],[614],94112.0,81620.0,0,0
1003888,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.734896,-122.396536,GE,,[],[],[],[],[],,,,,,,507.0,0.0,,,,,,509.0,SP,L,0.0,Hispanic/Latino,509,0,60750230031004.0,0.7309,0.0,60750230031.0,6075023003.0,0.3943,0.297,0.5718,0.6309,0.44,[],[],[],[],[],[],94124.0,123523.0,0,0
1003889,[786],[1],['JE'],KG,[0.9836375],['CT1;AA;'],0.0,0.0,0.0,0.5855658695145,0.0,37.780603,-122.437868,JE,,[],[],[],[],[],,786.0,JE,1.0,0.0,0.47,786.0,1.0,,,,,,509.0,EN,E,0.0,Black or African American,509,1,60750158012019.0,0.247,0.0,60750158012.0,6075015801.0,0.1915,0.444,0.358,0.3315,0.3743,[],[],[],[],[],[786],94115.0,107594.0,0,0
1003890,"[481, 537]","[1, 2]","['GE', 'SE']",KG,"[0.50475597, 0.57190993]","['AA;', 'CL;']",0.0,0.0,0.0,0.3540704846817775,0.0,37.723154,-122.429066,GE,,[],[],[],[],[],,481.0,GE,1.0,0.0,0.17,481.0,0.0,,,,,,481.0,EN,E,0.0,Asian,481,2,60750260031000.0,0.9309,0.0,60750260031.0,6075026003.0,0.5643,,0.4562,0.8549,,[],[],[537],[],[],[481],94112.0,104239.0,0,0
1003891,"[816, 420, 796, 618, 562]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'SE', 'GE']",KG,"[0.8044831, 0.95626871, 0.65570648, 0.93168683, 0.02987416]","['S;', '', '', '', '']",0.0,0.0,0.0,0.039662356807352084,0.0,37.769752,-122.436855,GE,,[],[],[],[],[],,816.0,GE,1.0,0.0,0.56,718.0,0.0,,,,,,497.0,EN,E,0.0,White,497,10,60750167003006.0,0.1331,0.0,60750167003.0,6075016700.0,0.2711,0.154,0.0,0.0,,[816],[],[],[],[],[],94117.0,192563.0,0,0
1003892,"[746, 618, 876, 722, 782]","[1, 2, 3, 4, 5]","['MN', 'SE', 'CN', 'GE', 'GE']",KG,"[0.09332829, 0.71545038, 0.08306777, 0.74241425, 0.43926146]","['', 'CL;', '', '', '']",0.0,0.0,0.0,0.11540153494071947,0.0,37.730921,-122.473523,GE,,[],[],[],[],[],,618.0,SE,2.0,0.0,3.29,488.0,0.0,,,,,,618.0,CC,F,0.0,Chinese,618,6,60750309006012.0,0.1261,0.0,60750309006.0,6075030900.0,0.0032,0.17,0.0,0.0,0.0327,[],[],[618],[],[],[],94132.0,188185.0,0,0
1003893,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.765665,-122.47018,GE,,[],[],[],[],[],,,,,,,644.0,0.0,,,,,,814.0,EN,E,0.0,Multi-Racial,814,0,60750302021010.0,0.3557,0.0,60750302021.0,6075030202.0,0.1283,0.312,0.1897,0.2473,0.3917,[],[],[],[],[],[],94122.0,113631.0,0,0
1003894,"[834, 723, 823, 525, 638]","[1, 2, 3, 4, 5]","['CB', 'CB', 'GE', 'GE', 'GE']",KG,"[0.70850285, 0.21561026, 0.7732699, 0.52966758, 0.41445829]","['', 'CL;', '', '', '']",0.0,0.0,0.0,0.8454519020268815,0.0,37.795614,-122.407183,CB,,[],[],[],[],[],,723.0,CB,2.0,0.0,2.68,490.0,0.0,,,,,,723.0,CC,L,0.0,Chinese,723,5,60750611002002.0,0.6487,0.0,60750611002.0,6075061100.0,0.8036,0.834,0.1411,0.0763,0.4597,[],[],[723],[],[],[],94108.0,21384.0,0,0
